date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:49:18	8292/8292	---M--	200	added ('OK')	image/png	etag:%2264d43b36-2064%22	https://joshdevkit.github.io/main-app/assets/img/beshifyimg.png	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/img/beshifyimg.png	(from https://joshdevkit.github.io/main-app/)
20:49:18	43002/43002	---M--	200	added ('OK')	image/jpeg	etag:%2264d43b36-a7fa%22	https://joshdevkit.github.io/main-app/assets/img/portfolio/portfolio-7.jpg	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/img/portfolio/portfolio-7.jpg	(from https://joshdevkit.github.io/main-app/)
20:49:19	66382/66382	---M--	200	added ('OK')	image/jpeg	etag:%2264d43b36-1034e%22	https://joshdevkit.github.io/main-app/assets/img/portfolio/portfolio-8.jpg	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/img/portfolio/portfolio-8.jpg	(from https://joshdevkit.github.io/main-app/)
20:49:19	23340/23340	---M--	200	added ('OK')	image/jpeg	etag:%2264d43b36-5b2c%22	https://joshdevkit.github.io/main-app/assets/img/portfolio/portfolio-9.jpg	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/img/portfolio/portfolio-9.jpg	(from https://joshdevkit.github.io/main-app/)
20:49:19	5417/5417	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d43b36-1529%22	https://joshdevkit.github.io/main-app/assets/vendor/purecounter/purecounter_vanilla.js	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/purecounter/purecounter_vanilla.js	(from https://joshdevkit.github.io/main-app/)
20:49:20	80420/80420	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d43b36-13a24%22	https://joshdevkit.github.io/main-app/assets/vendor/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/bootstrap/js/bootstrap.bundle.min.js	(from https://joshdevkit.github.io/main-app/)
20:49:20	55880/55880	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d43b36-da48%22	https://joshdevkit.github.io/main-app/assets/vendor/glightbox/js/glightbox.min.js	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/glightbox/js/glightbox.min.js	(from https://joshdevkit.github.io/main-app/)
20:49:20	35445/35445	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d43b36-8a75%22	https://joshdevkit.github.io/main-app/assets/vendor/isotope-layout/isotope.pkgd.min.js	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/isotope-layout/isotope.pkgd.min.js	(from https://joshdevkit.github.io/main-app/)
20:49:21	143706/143706	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d43b36-2315a%22	https://joshdevkit.github.io/main-app/assets/vendor/swiper/swiper-bundle.min.js	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/swiper/swiper-bundle.min.js	(from https://joshdevkit.github.io/main-app/)
20:49:21	21112/21112	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d43b36-5278%22	https://joshdevkit.github.io/main-app/assets/vendor/waypoints/noframework.waypoints.js	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/waypoints/noframework.waypoints.js	(from https://joshdevkit.github.io/main-app/)
20:49:21	2734/2734	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d43b36-aae%22	https://joshdevkit.github.io/main-app/assets/vendor/php-email-form/validate.js	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/php-email-form/validate.js	(from https://joshdevkit.github.io/main-app/)
20:49:22	6011/6011	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d43b36-177b%22	https://joshdevkit.github.io/main-app/assets/js/main.js	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/js/main.js	(from https://joshdevkit.github.io/main-app/)
20:49:22	121296/121296	---M--	200	added ('OK')	font/woff2	etag:%2264d43b36-1d9d0%22	https://joshdevkit.github.io/main-app/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/bootstrap-icons/fonts/bootstrap-iconsbf04.woff2	(from https://joshdevkit.github.io/main-app/assets/vendor/bootstrap-icons/bootstrap-icons.css)
20:49:22	164352/164352	---M--	200	added ('OK')	font/woff	etag:%2264d43b36-28200%22	https://joshdevkit.github.io/main-app/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff?24e3eb84d0bcaf83d77f904c78ac1f47	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/bootstrap-icons/fonts/bootstrap-iconsbf04.woff	(from https://joshdevkit.github.io/main-app/assets/vendor/bootstrap-icons/bootstrap-icons.css)
20:49:23	405670/405670	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2264d43b36-630a6%22	https://joshdevkit.github.io/main-app/assets/vendor/boxicons/fonts/boxicons.eot	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/boxicons/fonts/boxicons.eot	(from https://joshdevkit.github.io/main-app/assets/vendor/boxicons/css/boxicons.min.css)
20:49:23	115680/115680	---M--	200	added ('OK')	font/woff2	etag:%2264d43b36-1c3e0%22	https://joshdevkit.github.io/main-app/assets/vendor/boxicons/fonts/boxicons.woff2	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/boxicons/fonts/boxicons.woff2	(from https://joshdevkit.github.io/main-app/assets/vendor/boxicons/css/boxicons.min.css)
20:49:23	321020/321020	---M--	200	added ('OK')	font/woff	etag:%2264d43b36-4e5fc%22	https://joshdevkit.github.io/main-app/assets/vendor/boxicons/fonts/boxicons.woff	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/boxicons/fonts/boxicons.woff	(from https://joshdevkit.github.io/main-app/assets/vendor/boxicons/css/boxicons.min.css)
20:49:24	320944/320944	---M-Z	200	added ('OK')	font/ttf	etag:W/%2264d43b36-4e5b0%22	https://joshdevkit.github.io/main-app/assets/vendor/boxicons/fonts/boxicons.ttf	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/boxicons/fonts/boxicons.ttf	(from https://joshdevkit.github.io/main-app/assets/vendor/boxicons/css/boxicons.min.css)
20:49:24	1242122/1242122	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2264d43b36-12f40a%22	https://joshdevkit.github.io/main-app/assets/vendor/boxicons/fonts/boxicons.svg?	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/boxicons/fonts/boxiconsd41d.svg	(from https://joshdevkit.github.io/main-app/assets/vendor/boxicons/css/boxicons.min.css)
20:49:24	403228/403228	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2264d43b36-6271c%22	https://joshdevkit.github.io/main-app/assets/vendor/remixicon/remixicon.eot?t=1590207869815	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/remixicon/remixicondf6d.eot	(from https://joshdevkit.github.io/main-app/assets/vendor/remixicon/remixicon.css)
20:49:25	125268/125268	---M--	200	added ('OK')	font/woff2	etag:%2264d43b36-1e954%22	https://joshdevkit.github.io/main-app/assets/vendor/remixicon/remixicon.woff2?t=1590207869815	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/remixicon/remixicondf6d.woff2	(from https://joshdevkit.github.io/main-app/assets/vendor/remixicon/remixicon.css)
20:49:25	172876/172876	---M--	200	added ('OK')	font/woff	etag:%2264d43b36-2a34c%22	https://joshdevkit.github.io/main-app/assets/vendor/remixicon/remixicon.woff?t=1590207869815	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/remixicon/remixicondf6d.woff	(from https://joshdevkit.github.io/main-app/assets/vendor/remixicon/remixicon.css)
20:49:25	403056/403056	---M-Z	200	added ('OK')	font/ttf	etag:W/%2264d43b36-62670%22	https://joshdevkit.github.io/main-app/assets/vendor/remixicon/remixicon.ttf?t=1590207869815	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/remixicon/remixicondf6d.ttf	(from https://joshdevkit.github.io/main-app/assets/vendor/remixicon/remixicon.css)
20:49:26	1195522/1195522	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2264d43b36-123e02%22	https://joshdevkit.github.io/main-app/assets/vendor/remixicon/remixicon.svg?t=1590207869815	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/remixicon/remixicondf6d.svg	(from https://joshdevkit.github.io/main-app/assets/vendor/remixicon/remixicon.css)
20:49:29	4324339/4324339	---M--	200	added ('OK')	image/png	etag:%2264d43b36-41fbf3%22	https://joshdevkit.github.io/main-app/assets/img/bg.png	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/img/bg.png	(from https://joshdevkit.github.io/main-app/assets/css/style.css)
